product_category_name_english,2017_sales,2018_sales,absolute_growth,percentage_growth,order_purchase_year_month,mean_price
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-05,22.4
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2017-05,41.61333333333334
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815,2017-05,198.63
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-05,113.13475000000024
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2017-05,259.9
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2017-05,870.95625
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2017-05,216.4257142857143
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2017-05,84.47999999999999
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2017-05,90.0
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2017-05,87.33333333333333
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-05,70.77029315960927
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-05,91.66636363636357
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-05,91.19916666666656
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-05,281.2881481481484
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-05,161.33110344827614
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-05,142.60868750000034
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-05,98.66338235294113
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-05,114.44145569620295
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2017-05,99.99
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-05,86.12369175627259
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-05,149.12024000000002
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-05,343.67111111111103
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-05,111.65780821917807
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-06,145.58259999999993
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-06,82.30156626506019
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-06,77.80583333333334
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-06,114.22000000000001
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-06,141.78957854406164
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-06,179.634
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-06,93.7
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-06,189.49818181818182
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2017-06,249.03750000000002
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-06,421.6873913043477
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2017-06,108.67250000000001
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2017-06,49.5
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-06,100.82999999999996
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-06,67.56
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-06,149.9
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-06,233.45669354838714
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-06,50.00095238095239
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425,2017-06,71.9
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-06,31.6725
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-06,3.9
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2017-06,1390.0
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2017-06,49.99
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-06,158.6889610389612
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2017-06,99.0
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2017-06,58.30674418604652
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2017-06,136.95
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-06,139.04535087719285
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-06,91.93605263157899
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2017-06,47.04625000000001
fashion_childrens_clothes,399.88,169.97,-229.91,-57.49474842452735,2017-06,110.0
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-06,81.93078124999991
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-06,91.92358638743512
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-06,78.68437500000002
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2017-06,61.56666666666666
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2017-06,28.7
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-06,190.2711442786072
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-06,123.18996153846206
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-06,71.37072507552887
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2017-06,79.0
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-06,56.968999999999994
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2017-06,12.9
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2017-06,42.17
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2017-06,169.78833333333336
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2017-06,138.485
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-06,118.76653429602928
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-06,42.23512499999991
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2017-06,154.495
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-06,134.9522950819671
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2017-06,151.9090909090909
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2017-06,72.95
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-06,202.31166666666664
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2017-06,82.58166666666666
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-06,97.95158227848086
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-06,249.65249999999997
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-06,92.38476190476193
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-06,72.71922746781105
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-06,280.0954464285716
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2017-06,51.6
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2017-06,266.725
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-07,79.99888888888889
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-07,76.81244186046506
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-07,59.012499999999974
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2017-07,122.97999999999999
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-07,121.02923076923076
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-07,71.1505
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-07,112.94067567567554
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-07,146.89226086956515
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2017-07,110.24142857142856
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2017-07,1180.0
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-07,120.68153846153838
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-07,279.21999999999997
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2017-07,99.0
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2017-07,241.398
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2017-07,329.0
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-07,147.71285714285713
arts_and_craftmanship,151.89000000000001,1662.1200000000001,1510.23,994.2919217855026,2017-07,129.9
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2017-07,69.9
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2017-07,32.545
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2017-07,21.025000000000002
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2017-07,128.91666666666666
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2017-07,12.9
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-07,100.29304909560759
la_cuisine,1273.99,781.0,-492.99,-38.696536079561064,2017-07,117.4975
cds_dvds_musicals,665.0,65.0,-600.0,-90.22556390977444,2017-07,45.0
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2017-07,264.0
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815,2017-07,109.4
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2017-07,69.9
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-07,99.41538461538462
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-07,77.34975000000024
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2017-07,77.67500000000001
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-07,118.73926380368142
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-07,141.778064516129
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2017-07,43.447500000000005
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-07,24.303333333333335
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-07,119.68181818181819
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-07,123.57449612403083
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-07,83.45142857142858
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-07,75.74061855670101
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-07,187.42499999999998
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-07,91.60000000000001
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2017-07,91.32333333333334
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2017-07,91.57333333333332
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-07,135.92235294117637
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2017-07,88.365
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2017-07,360.0
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-07,219.0747619047621
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-07,118.33666666666659
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-07,110.43310126582313
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-07,163.0728695652179
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-07,62.95041666666657
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-07,262.8621875
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-07,105.61605263157902
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2017-07,106.13604651162791
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2017-07,99.24297297297302
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-07,75.63152173913046
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-07,102.46047619047607
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-07,88.64687499999994
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2017-07,46.8
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-07,118.41410628019344
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-07,110.34326424870511
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2017-08,132.93111111111114
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2017-08,59.95
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-08,151.37977272727267
cds_dvds_musicals,665.0,65.0,-600.0,-90.22556390977444,2017-08,45.0
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2017-08,294.5
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425,2017-08,54.53
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-08,79.58637499999995
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2017-08,75.14833333333333
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-08,170.2993103448275
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2017-08,168.57142857142858
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-08,138.53861111111118
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-08,45.5625
fashion_childrens_clothes,399.88,169.97,-229.91,-57.49474842452735,2017-08,49.9
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2017-08,61.0
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-08,171.7886792452833
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-08,50.96696428571431
la_cuisine,1273.99,781.0,-492.99,-38.696536079561064,2017-08,156.5
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-08,67.80409090909093
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-08,98.04722222222212
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2017-08,128.619
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-08,98.1935529411769
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-08,81.4489220183488
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-08,110.85517241379314
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-08,18.900000000000002
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2017-08,61.175000000000004
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-08,98.51559782608687
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2017-08,22.0
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-08,80.33666666666666
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2017-08,12.9
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-08,66.84525252525246
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-08,111.59615234375038
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2017-08,47.175
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-08,119.36138888888884
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-08,235.56176470588235
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2017-08,318.96666666666664
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2017-08,124.8
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-08,116.67544444444435
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-08,100.07348571428615
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-08,85.46153846153847
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-08,107.7421739130435
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-08,84.23434782608695
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-08,82.40951388888897
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-08,80.36977941176461
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-08,143.74285714285716
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2017-08,94.45
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-08,167.177
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2017-08,206.0
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2017-08,93.61326530612246
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-08,108.46190476190462
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2017-08,132.9
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2017-08,8.9
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-08,123.01873493975913
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815,2017-08,254.695
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2017-08,142.8639285714286
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2017-08,1162.0689655172414
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2017-08,32.98733333333334
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-08,102.67257812499986
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2017-08,150.09999999999997
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-08,266.13148148148144
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-08,284.782
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-08,101.97226890756328
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2017-08,58.9
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-08,158.0304166666669
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2017-09,99.42777777777782
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2017-09,40.99625
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815,2017-09,86.5
security_and_services,283.28999999999996,,,,2017-09,100.0
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2017-09,64.34266666666666
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2017-09,49.583333333333336
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2017-09,1289.7287804878051
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2017-09,115.98818181818181
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2017-09,1053.3007692307692
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2017-09,123.4372727272727
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2017-09,114.35169960474333
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2017-09,92.81800000000001
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2017-09,224.908
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2017-09,88.925
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2017-09,100.03213333333339
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2017-09,216.38125
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2017-09,305.63
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2017-09,140.03620689655196
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2017-09,229.0
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2017-09,58.407058823529425
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2017-09,76.91999999999999
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2017-09,64.76059701492538
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2017-09,88.6169252873566
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2017-09,19.9
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2017-09,92.15543749999986
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2017-09,105.72127946127978
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2017-09,79.61571428571426
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425,2017-09,640.99
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2017-09,92.50904761904765
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2017-09,108.8231670281999
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2017-09,109.99
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2017-09,271.3
fashion_childrens_clothes,399.88,169.97,-229.91,-57.49474842452735,2017-09,89.99
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2017-09,135.62539473684237
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2017-09,150.96147540983586
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2017-09,69.0
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2017-09,134.9
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2017-09,104.2918181818182
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2017-09,134.67287037037028
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2017-09,34.54
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2017-09,96.3566129032257
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2017-09,139.16181818181815
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2017-09,104.25899999999999
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2017-09,322.6774999999999
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2017-09,184.5910144927541
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2017-09,98.44878048780527
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2017-09,135.00560606060597
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2017-09,84.25714285714287
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2017-09,117.2
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2017-09,175.8791044776121
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2017-09,77.96666666666667
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2017-09,104.85451977401125
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2017-09,125.16875
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2017-09,48.71111111111111
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2017-09,332.29181818181814
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2017-09,120.21014084507033
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2017-09,182.01900000000003
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2017-09,72.5
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2017-09,63.675000000000004
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2017-09,73.59375
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2017-09,79.65984313725495
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2017-09,12.9
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2017-09,498.4975
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2017-09,177.4
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2017-09,129.51333333333332
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2017-10,82.98888888888888
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2017-10,68.9
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2017-10,298.475
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2017-10,32.3375
