seller_id,2016,2017,2018,absolute_growth,percentage_growth
412a4720f3e9431b4afa1476a1acddbe,0.0,246.7,1811.3999999999999,1564.6999999999998,634.2521280907986
4170f6a9367e6b5d6401d03ce6d54569,0.0,568.78,0.0,-568.78,-100.0
417a1e6c7321084d2a0ae0d023cfad93,0.0,0.0,48.9,48.9,inf
41958cbd3335433c8740300e8cd600d5,0.0,0.0,32.99,32.99,inf
41ab63a91b8b264e8c8780368bf1dd5b,0.0,139.89,2432.06,2292.17,1638.5517192079494
41b14765bd56c8ad10971074380f9c0c,0.0,0.0,395.5,395.5,inf
41b39e28db005d9731d9d485a83b4c38,0.0,14863.949999999957,2248.600000000002,-12615.349999999955,-84.87212349341858
41b86b552e54e3a7009596125aa8b167,0.0,1595.3000000000002,0.0,-1595.3000000000002,-100.0
41c2bad7229b0c25e6becf179ebf63ff,0.0,340.0,442.0,102.0,30.000000000000004
41c9d3997dd3c072c31139dc5bb5761f,0.0,998.8,0.0,-998.8,-100.0
41da412d33e8da4f22baf55cb1bde82c,0.0,0.0,862.9,862.9,inf
41e0fa5761c886a630994a55c12087e7,0.0,0.0,423.6,423.6,inf
4200ddf1967c5e41e48db62bc6d4b5ac,0.0,563.7999999999997,171.00000000000003,-392.7999999999997,-69.67009577864489
4221a7df464f1fe2955934e30ff3a5a1,0.0,0.0,849.5,849.5,inf
422be4cc81a457fdb46f47edeb968ae5,0.0,239.9,0.0,-239.9,-100.0
427165bf50f8ca07efc7bdc2bfcf1688,0.0,0.0,1603.5,1603.5,inf
42b6488f5b8246d9141712abd4b1b693,0.0,0.0,247.99,247.99,inf
42b729f859728f5079499127a9c2ef37,0.0,0.0,4118.860000000008,4118.860000000008,inf
42bde9fef835393bb8a8849cb6b7f245,0.0,6628.0,1075.0,-5553.0,-83.78092939046469
42d4b7e70819438f5ada61c965e92d7e,0.0,0.0,49.6,49.6,inf
42ef3192a9ff87a22d1867b74b3ee205,0.0,0.0,1354.0900000000001,1354.0900000000001,inf
42fa4ee7240e9b8eb4576358ec142ba7,0.0,0.0,3845.7000000000003,3845.7000000000003,inf
42fb44130ac3134cde8e35cf8ec7df25,0.0,62.699999999999996,0.0,-62.699999999999996,-100.0
430315b7bb4b6e4b3c978f9dfa9b0558,0.0,0.0,3118.4,3118.4,inf
4305fe92735c8a43d154ff6dd2b8d927,0.0,1906.6000000000004,979.3,-927.3000000000004,-48.636315955103335
431050a06a317f2b38168dec3dcd2b46,0.0,0.0,1487.8,1487.8,inf
431af27f296bc6519d890aa5a05fdb11,0.0,9647.599999999984,3461.900000000002,-6185.6999999999825,-64.11646419834977
4324dd16853115efb0fd9d0d131ba6f4,0.0,550.9499999999999,501.3,-49.64999999999992,-9.011707051456563
432c37c9dfba871172ec162e20118b8c,0.0,2105.87,863.0,-1242.87,-59.01931268311908
432c67955c0acd1fd6b0b5d678766a71,988.0,163.0,0.0,-163.0,-100.0
43402bdf22aa2310e8f99e2f94f78628,0.0,0.0,649.95,649.95,inf
4342d4b2ba6b161468c63a7e7cfce593,0.0,1039.2,1827.9000000000003,788.7000000000003,75.89491916859126
436bf27f2f18474fc6047702e9f8a866,0.0,29.9,0.0,-29.9,-100.0
4371b634e0efc0e22b09b52907d9d469,0.0,2381.0,5813.0,3432.0,144.14111717765644
43753b27d77860f1654aa72e251a7878,0.0,23.9,0.0,-23.9,-100.0
4391ea5c5990502176a1dcda44a2373d,0.0,2254.0,95.0,-2159.0,-95.78527062999113
439a47cc365d6e3bd526812ea9de3c29,0.0,127.5,1059.0,931.5,730.5882352941177
43a1d4bab73b816e44ef4e4facd9f9b5,0.0,189.9,0.0,-189.9,-100.0
43a5d4a57af536fddc96d08be3afdfcb,0.0,75.0,0.0,-75.0,-100.0
43b2c864251aa0ce4030c746984e088a,0.0,0.0,94.8,94.8,inf
43f8c9950d11ecd03a0304a49e010da6,0.0,3753.6399999999967,495.95,-3257.689999999997,-86.78749160814569
44073f8b7e41514de3b7815dd0237f4f,0.0,16007.449999999993,2722.19,-13285.259999999993,-82.99423081127848
440dd6ab244315c632130ecfb63827b1,259.70000000000005,8540.399999999992,4896.8,-3643.599999999992,-42.66310711442082
443d880f15cbd3572885e1d44bf2c478,0.0,94.8,0.0,-94.8,-100.0
4450bd8327d471c4a11a83d1445b1b62,0.0,199.0,0.0,-199.0,-100.0
446cc09cdbb130904da114e807dbec40,0.0,0.0,252.8,252.8,inf
44717f64ec2a457979cf83c429077666,0.0,0.0,107.0,107.0,inf
447d377bdb757058acb569025ee18a93,0.0,0.0,64.99,64.99,inf
44ed138eca6214d572ce1d813fb0049b,0.0,0.0,129.79,129.79,inf
44f091b5abab8018f682fce8124b85e5,0.0,1680.1000000000001,0.0,-1680.1000000000001,-100.0
45213867cefbf2cd4c6177e10216a951,0.0,4955.42,0.0,-4955.42,-100.0
4559697a8f7e637227c2eeaed843baff,0.0,1368.9,2327.1000000000013,958.2000000000012,69.997808459347
455befea1bb853c75ccbca94cff26e5c,0.0,0.0,19.99,19.99,inf
455c5640e8c5bd1b2ee85c0158f85727,0.0,0.0,6729.5,6729.5,inf
455f46ef09a9e45667e2981df84b5cc2,0.0,0.0,59.8,59.8,inf
457fe919b032a3f7dadba6fb92cf7855,0.0,0.0,1104.8899999999999,1104.8899999999999,inf
458c6fa920810ce2492da71bc26d9eec,0.0,756.76,0.0,-756.76,-100.0
458d868c9642f55f18f04e951a3fdde6,0.0,2718.0,0.0,-2718.0,-100.0
45a3d05fb00435e52a28859dd03703b3,0.0,1299.0,0.0,-1299.0,-100.0
45ba18c210d42734ec52c0c1c574e9ee,0.0,0.0,5589.1299999999965,5589.1299999999965,inf
45c20d94d9171b0bcfab3c955e47d67b,0.0,129.46,0.0,-129.46,-100.0
45d33f715e24d15a6ccf5c17b3a23e3c,36.49,4220.299999999998,581.44,-3638.8599999999983,-86.22278037106366
461ff5303b6c9c1a4a07f40c5aece516,0.0,0.0,102.69999999999999,102.69999999999999,inf
466222e777149751370e7e98fb623b0c,0.0,0.0,87.9,87.9,inf
4677a5437afda5fa7140b927b07be1cc,0.0,0.0,3415.7000000000003,3415.7000000000003,inf
46dc3b2cc0980fb8ec44634e21d2718e,2344.89,109056.99000000069,16709.30999999999,-92347.68000000069,-84.67836862176384
46ef1a25845fc051c2998d878354810c,0.0,56.06,194.35,138.29,246.6821262932572
4736e9d642ef4257cd7622516931eb51,0.0,418.95000000000005,659.9200000000001,240.97000000000003,57.517603532641125
47648caee88ccfe951fbb27fbf7b4cbe,0.0,0.0,1564.99,1564.99,inf
478bfe564db21eeb44386606aa30b650,0.0,182.70000000000002,0.0,-182.70000000000002,-100.0
47efca563408aae19bb7206c2d969ea9,0.0,0.0,2522.0,2522.0,inf
47f55702f598c7c6cc8458b0fbc1c49a,0.0,127.5,0.0,-127.5,-100.0
48162d548f5b1b11b9d29d1e01f75a61,0.0,14667.139999999994,5843.0,-8824.139999999994,-60.16264929631815
4830e40640734fc1c52cd21127c341d4,0.0,2137.7700000000004,7705.69999999999,5567.929999999989,260.45505363065195
48328ec9a579151d9cc6a86d4a59336c,0.0,1099.0,0.0,-1099.0,-100.0
483ca627d131e18f988349b1655c0acd,0.0,0.0,264.0,264.0,inf
48436dade18ac8b2bce089ec2a041202,0.0,11295.999999999973,975.7099999999999,-10320.289999999974,-91.36234065155804
485452467ff670447e84a8370c3fc898,0.0,0.0,175.70000000000002,175.70000000000002,inf
4867209cb29b56b92893d7bde3ce8012,0.0,0.0,150.0,150.0,inf
4869f7a5dfa277a7dca6462dcf3b52b2,0.0,91058.0299999998,138414.59999999928,47356.56999999948,52.00702233509729
48985c61529077fa4f1e38bcff0f2ed3,0.0,879.3,0.0,-879.3,-100.0
48b6c3f4c6a93171da04b75313f2130f,0.0,0.0,290.26,290.26,inf
48bad451945f5227341793478d6353ea,0.0,307.0,0.0,-307.0,-100.0
48e5ee06fb2dc74df1c711a9b6dfac2a,0.0,0.0,57.0,57.0,inf
48e954b2da4f6a750c844173b347ed40,0.0,0.0,397.8,397.8,inf
48efc9d94a9834137efd9ea76b065a38,10.9,334.69999999999993,0.0,-334.69999999999993,-100.0
48fb026ed7455a42f5d3e9390ed5088e,0.0,555.71,0.0,-555.71,-100.0
49067458c68f7701fd334ce326accbe0,0.0,115.8,931.8500000000006,816.0500000000006,704.7063903281526
4917cee8d902e13428c3ec4b1ca6f315,0.0,3625.0,1796.9,-1828.1,-50.430344827586204
491a5ada3aa1678414e990262c4bbdc1,0.0,2840.0,0.0,-2840.0,-100.0
49383af7ab774e4e8f3000f49c83dc4b,0.0,0.0,660.0,660.0,inf
4965a7002cca77301c82d3f91b82e1a9,0.0,0.0,8.49,8.49,inf
497709c2976a8fa308730a2dec5b0726,0.0,0.0,76.0,76.0,inf
4978a02ea9c8be7a9b5480680f40334e,0.0,0.0,2356.6099999999997,2356.6099999999997,inf
499185655c29ecfdbfe776ef7cf875b5,0.0,0.0,89.0,89.0,inf
4992e76a42cb3aad7a7047e0d3d7e729,0.0,1007.3999999999997,1203.6999999999998,196.30000000000007,19.485805042684156
499ec63c58e51296c9cf57edcfe1c8a8,0.0,0.0,365.0,365.0,inf
49cdc90518a4f82676b38b3c1aa43ff6,0.0,0.0,1539.5,1539.5,inf
49e7217cfe4e427191c378ec626d8737,0.0,522.5,2480.2,1957.6999999999998,374.6794258373205
49f8d2ea7b718d0ce587d34207caf2b4,0.0,0.0,149.9,149.9,inf
4a1917ef994878940e1fb03eeb787ad7,0.0,0.0,768.0,768.0,inf
4a1f694197d05fe70026b016a7316b41,0.0,0.0,907.7700000000001,907.7700000000001,inf
4a23adac87cf538689fa600d976f78b2,0.0,0.0,405.0,405.0,inf
4a3ca9315b744ce9f8e9374361493884,0.0,127584.76999999788,72888.15000000014,-54696.61999999774,-42.870806601758694
4a3ccda38b2129705f3fb522db62ca31,0.0,5535.489999999999,11527.099999999993,5991.609999999994,108.23992094647438
4a5b36211b1f51bf7eaa5c10a57fa483,0.0,0.0,139.19,139.19,inf
4a82168aaef173cbb6e46ae88728f919,0.0,0.0,512.0,512.0,inf
4a82c4af97ffc0fb2dc26bfdc03b1842,0.0,143.70000000000002,0.0,-143.70000000000002,-100.0
4aba391bc3b88717ce08eb11e44937b2,0.0,5230.88,2364.99,-2865.8900000000003,-54.78791331477687
4aba6a02a788d3ec81c03137144d9a80,0.0,0.0,89.9,89.9,inf
4b0fdb526525f9890eb145bf1534640e,0.0,0.0,2419.000000000001,2419.000000000001,inf
4b1eaadf791bdbbad8c4a35b65236d52,222.39000000000001,1627.4,0.0,-1627.4,-100.0
4b39558c138930b9e5489c93b6df5fe3,0.0,735.9,360.8,-375.09999999999997,-50.97159940209267
4b5f66b7adcf57f1ecc0d3c07dd6b177,0.0,6099.779999999999,282.0,-5817.779999999999,-95.37688244494063
4b90495391ac0bd181a80a459df1e718,248.0,0.0,0.0,0.0,
4b9750c8ad28220fe6702d4ecb7c898f,0.0,1637.8500000000004,14277.449999999957,12639.599999999957,771.7190218884484
4b98b0428fc1932cc2514ef9ce2505e6,0.0,327.63,0.0,-327.63,-100.0
4ba52dfeba874da5b9ee7b17c7494f04,0.0,1463.0,0.0,-1463.0,-100.0
4bc3d93e4a5f88a598d3d8ce4ae510b3,0.0,0.0,169.0,169.0,inf
4bcec44888b30ba9001234c534716d3f,0.0,0.0,146.0,146.0,inf
4bde6149c15cf7e177b36fa060dd6de8,159.8,0.0,0.0,0.0,
4be2e7f96b4fd749d52dff41f80e39dd,267.0,0.0,0.0,0.0,
4be6b962d83299498bae2190f95d6566,0.0,0.0,508.79999999999995,508.79999999999995,inf
4be9ae93c4fc0f41713d71a4194ee1b3,0.0,0.0,109.9,109.9,inf
4bf2f4ee540798a61f9636d12cd9cc80,0.0,4370.5599999999995,625.0,-3745.5599999999995,-85.69977302679747
4bf658053d453036c70976bccb2c31b2,0.0,1742.99,0.0,-1742.99,-100.0
4bfc7a4a1cf8d4d2121c27422d9e50b5,0.0,0.0,8124.399999999994,8124.399999999994,inf
4c03b9dd4c11ee2cb35c96c49efc9420,0.0,6458.5999999999985,0.0,-6458.5999999999985,-100.0
4c18691b6037662be2df78a765d98ab5,0.0,0.0,3195.52,3195.52,inf
4c1c7281388a33dd06daac44f9fadbd1,0.0,0.0,188.32,188.32,inf
4c2b230173bb36f9b240f2b8ac11786e,0.0,7979.369999999972,6612.899999999987,-1366.4699999999848,-17.125036187067266
4c498c7345e89aebad651544829beca0,0.0,179.70000000000002,4640.06,4460.360000000001,2482.114635503617
4c4d546adf3c3868fe19c9ec6e9ffda9,0.0,0.0,111.69999999999999,111.69999999999999,inf
4c60877808f4318ef1107fbeb8f89afa,0.0,48.0,70.0,22.0,45.83333333333333
4c61e37f664c3c88aff092aa5ac779d7,0.0,0.0,788.3100000000001,788.3100000000001,inf
4c8545742faaf58fafd5fd14d25d75cf,0.0,0.0,3020.0,3020.0,inf
4c8b8048e33af2bf94f2eb547746a916,0.0,636.64,1384.0900000000004,747.4500000000004,117.40544106559443
4cc43a222a0f94910728b62b97a8c5f8,0.0,0.0,108.5,108.5,inf
4cc4fd4fdd406a85bbdc1f824b731bd7,0.0,0.0,539.98,539.98,inf
4ce6e5f6c52515177e18c1c9361d8677,0.0,0.0,226.6,226.6,inf
4ce8b55b4bfa4659184e7becc1fba3f2,0.0,0.0,199.0,199.0,inf
4cf490a58259286ada5ba8525ba9e84a,0.0,1254.2,0.0,-1254.2,-100.0
4d0041cdbe51b4617d95c70b19decc74,0.0,0.0,5235.2,5235.2,inf
4d232b78ab7ef10393dc3807d827bc0d,0.0,0.0,1475.0,1475.0,inf
4d600e08ecbe08258c79e536c5a42fee,1931.3400000000001,2534.0,0.0,-2534.0,-100.0
4d6d651bd7684af3fffabd5f08d12e5a,0.0,13051.799999999968,30535.600000000068,17483.800000000097,133.95700209932838
4d6fb82c629c7a5028bfd973c07b05e0,0.0,278.0,0.0,-278.0,-100.0
4d8809767a5bafe22909c77951fb6b41,0.0,50.0,0.0,-50.0,-100.0
4d9fea3499bdc22aa4da4e339365f215,0.0,0.0,192.54000000000002,192.54000000000002,inf
4da0e408c99d2fdc2126dc9fce518060,0.0,1787.000000000001,1239.0,-548.0000000000009,-30.665920537213243
4dab98ca6cd6d3df586203cefd28a042,0.0,0.0,154.9,154.9,inf
4dbd95a08b31ede5c82d3f861cb1ce1a,0.0,1304.67,0.0,-1304.67,-100.0
4dc2e811a1760953cb7c6a590b498943,0.0,0.0,175.0,175.0,inf
4dc646b9b9e8e411ef48ba000ea3ac6f,0.0,0.0,289.7,289.7,inf
4ddeb3e828550cddc8d45c8bc36ab2d1,0.0,152.0,0.0,-152.0,-100.0
4de6e4ba574aa9dfdc824bc44dc47fdd,0.0,0.0,451.0999999999999,451.0999999999999,inf
4deebb3199eeafb282ae33229144f94b,0.0,0.0,779.6999999999999,779.6999999999999,inf
4e06067cc08b3f41d837768d392c3ee3,0.0,344.89000000000004,596.83,251.94,73.04937806257065
4e0d109ccfba9a1151c103049880c857,0.0,99.35,180.54,81.19,81.72118772018118
4e17c65a516f69d023a2ae78b84f28d6,0.0,3499.4900000000002,4139.770000000002,640.280000000002,18.296380329705244
4e2627090e6e5b9fabba883a37897683,0.0,0.0,199.5,199.5,inf
4e326052e5dbba8adcd512f3450a307e,0.0,0.0,570.0,570.0,inf
4e42581f08e8cfc7c090f930bac4552a,0.0,336.0,0.0,-336.0,-100.0
4e480be820e37de1444325ff358c9296,0.0,0.0,430.3,430.3,inf
4e5725ba188db8252977a4f0227bd462,0.0,0.0,1930.5900000000004,1930.5900000000004,inf
4e6015589b781adaa5ce7f1892d06bb1,0.0,456.0,228.0,-228.0,-50.0
4e7c18b98d84e05cbae3ff0ff03846c2,0.0,7075.9,2102.0,-4973.9,-70.29353156488926
4e85b538b0dad58852641540686d0e14,0.0,24.29,337.69,313.4,1290.2428983120626
4e8dacf3d38f281ae26c3e0321d92d88,0.0,2644.9500000000003,0.0,-2644.9500000000003,-100.0
4e922959ae960d389249c378d1c939f5,19.0,22419.100000000006,23592.269999999997,1173.169999999991,5.232904086247836
4e92348462c75b6c842b994ce84a0ed4,0.0,0.0,69.9,69.9,inf
4ea2f12dbe91deeacd2c1e74f069a6e6,0.0,157.20000000000002,53.0,-104.20000000000002,-66.2849872773537
4eb61f060e7dcc1d5a80d806c35cc541,0.0,0.0,1313.0,1313.0,inf
4ebdc7e6cd6102a022dadc49156d4ea8,0.0,680.6999999999999,248.00000000000003,-432.69999999999993,-63.56691640957837
4eeb99008a0f59d2c7759c59f9a346eb,0.0,0.0,1282.0,1282.0,inf
4ef4c39cf3c24f326434cf0b2e48046a,0.0,0.0,891.0,891.0,inf
4f0d637c1197fd65405ebd755ac9f86b,0.0,0.0,199.8,199.8,inf
4f1f1c8666cdb6442f775c4e8caed465,0.0,0.0,944.98,944.98,inf
4f40d2ed38d1cc945364a7cd202a82c7,0.0,319.9,0.0,-319.9,-100.0
4fae87d32467e18eb46e4a76a0a0b9ce,0.0,0.0,100.9,100.9,inf
4fb41dff7c50136976d1a5cf004a42e2,0.0,950.0,280.0,-670.0,-70.52631578947368
4fe2f67634d00c021aa01f96b6f2d68e,0.0,0.0,86.8,86.8,inf
5011f0d93373a4c5753adf58ca77af8d,0.0,409.6,599.82,190.22000000000003,46.44042968749999
503c1de08ae81a2d86f17951b204db55,0.0,3112.99,1794.0,-1318.9899999999998,-42.3705183762235
5058e8c1e82653974541e83690655b4a,0.0,2361.79,7661.029999999991,5299.239999999991,224.37388590856898
5075aaa8404020ae6aa8bf4792099b41,0.0,1758.8400000000001,63.96,-1694.88,-96.36351231493484
50770d25768b0486d89be26afca3108f,0.0,30.0,141.76999999999998,111.76999999999998,372.5666666666666
508808d438fe2ff972ed13bb8f4a82e2,0.0,0.0,294.83000000000004,294.83000000000004,inf
50a7e551a7b3f8d37cd6e32d8bfbe5ea,0.0,0.0,140.0,140.0,inf
50bf89f1349bc0409a268c3a49678009,0.0,0.0,179.9,179.9,inf
50c361bcf670d16f6df4d52de3dff924,0.0,0.0,35.0,35.0,inf
50c9975695009e5e6473912e83a6d1da,0.0,2931.35,1033.05,-1898.3,-64.75855834342539
51209b446b2073894bdc0face6c73ffc,0.0,0.0,359.6,359.6,inf
512d298ac2a96d1931b6bd30aa21f61d,0.0,0.0,7401.939999999997,7401.939999999997,inf
513a54369b6a8a6602fcb0e129c6d78d,0.0,0.0,47.8,47.8,inf
5145090ab595c0d0b8557199f5701fbf,0.0,0.0,1459.6,1459.6,inf
5151aea44289d6c6b090ee31c2132508,0.0,1315.3000000000002,0.0,-1315.3000000000002,-100.0
515d781150feed28a6ac091bb0e3cb8c,212.4,789.95,0.0,-789.95,-100.0
5160d23075764e18e07c1f4a87fad743,0.0,2429.0,0.0,-2429.0,-100.0
516e7738bd8f735ac19a010ee5450d8d,0.0,0.0,6643.089999999994,6643.089999999994,inf
51702dc2a3e106c76dbff722b5bf0726,0.0,2535.2000000000003,169.9,-2365.3,-93.29835910381824
5194c22ed1f616ec0c0f33c571542879,0.0,0.0,245.6,245.6,inf
519a7aa428f18d125a283cf8c014fdd6,0.0,0.0,79.69999999999999,79.69999999999999,inf
51a04a8a6bdcb23deccc82b0b80742cf,0.0,167.99,0.0,-167.99,-100.0
51e0557bc7b86de13e946c60ee91ce39,0.0,45.8,0.0,-45.8,-100.0
51e4e89242cbb846c2deff3dc015650e,0.0,0.0,822.5799999999999,822.5799999999999,inf
51ed72984a04e5dd35c2b27e77179038,0.0,1084.4,209.9,-874.5000000000001,-80.64367392106234
51f108f62cb87d61918159902c8f8583,0.0,0.0,303.73,303.73,inf
5206cc4bc2297c833e6061c49bf9c43f,35.0,0.0,0.0,0.0,
52092ddbd3a58c450a4459bf051b2287,0.0,163.8,187.9,24.099999999999994,14.713064713064705
520b493b57809f446cb0a233bb3e25c7,0.0,3698.9000000000005,0.0,-3698.9000000000005,-100.0
522620dcb18a6b31cd7bdf73665113a9,708.8,22552.730000000003,33906.96,11354.229999999996,50.345257536449004
5236605f4d4b0b3e4df85b850393fca0,0.0,186.1,79.2,-106.89999999999999,-57.442235357334766
52454f90d4c30c016768db02f88c1a74,0.0,0.0,80.5,80.5,inf
52562a9f449c3dc3d53f5f5b9ed74903,0.0,2814.1000000000004,452.5,-2361.6000000000004,-83.92025869727445
525e75a6fb1454a2325ab1734bcec221,0.0,657.0699999999999,0.0,-657.0699999999999,-100.0
5275ca25d0358ca73864e0ae41be1320,0.0,0.0,409.6,409.6,inf
527801b552d0077ffd170872eb49683b,0.0,2541.200000000001,15401.599999999986,12860.399999999985,506.0758696678726
52831e5990d0771cb4951d6f12928167,0.0,0.0,65.0,65.0,inf
528bcf6680c36dddf07620bd35b33a6f,0.0,969.98,0.0,-969.98,-100.0
528ce32f560edd11add4169f6a5b65be,0.0,59.8,0.0,-59.8,-100.0
52956b80ae65fda598f06f6b9943e7a9,0.0,0.0,792.0,792.0,inf
52a50b42accf164f9f019941e5759d9b,0.0,0.0,139.96,139.96,inf
52a52b9f656520e99716f5bc40f661c8,0.0,0.0,783.1,783.1,inf
52ac6f920b7280e4c6d30dd94de6259b,0.0,2777.6000000000004,2879.7000000000003,102.09999999999991,3.6758352534562277
52b53f7061969fe471d119b6195da864,0.0,90.0,0.0,-90.0,-100.0
52bb00821bcdd358a5a5a27e1f6be5a1,0.0,0.0,349.8,349.8,inf
52d76513f0c4d97f3b99570e2c94ee31,0.0,609.86,7543.239999999998,6933.379999999998,1136.8805955465184
52f0fe436a347ddad7ed5f9aa4e27eaa,0.0,0.0,1484.3700000000003,1484.3700000000003,inf
52f6f9f13ba19504c02781132a049e75,0.0,199.0,0.0,-199.0,-100.0
52f976b17ea7f2f087f56dcc419328f6,0.0,2600.0,5030.0,2430.0,93.46153846153847
52f9db5cfb423382a2fa5c9e39303202,0.0,119.98,1149.7900000000002,1029.8100000000002,858.3180530088349
5305693ffae2d3463377b1f6fe67b15a,0.0,0.0,93.56,93.56,inf
53088c75f948b48a7ece173ac17f0c12,0.0,0.0,261.70000000000005,261.70000000000005,inf
530ec6109d11eaaf87999465c6afee01,0.0,2333.000000000001,10650.809999999989,8317.809999999987,356.5285040720096
53243585a1d6dc2643021fd1853d8905,0.0,181113.91999999972,41662.13,-139451.78999999972,-76.99672670107297
53336f97ddbe53e2a617d07b17447b95,0.0,599.5,0.0,-599.5,-100.0
533d46c1b06970e99f09523a61df4972,0.0,0.0,159.98,159.98,inf
5343d0649eca2a983820bfe93fc4d17e,0.0,69.9,9930.74,9860.84,14107.06723891273
534a01cc6df1e034e05c32028a291fa2,0.0,235.59,0.0,-235.59,-100.0
535bf14f36346c7f59d87cece104d70c,0.0,0.0,50.0,50.0,inf
537eb890efff034a88679788b647c564,0.0,1905.1000000000017,2774.6000000000054,869.5000000000036,45.64064878484084
538caafddff204241cecbf3a02e6b3cf,0.0,114.4,33.9,-80.5,-70.36713286713288
539ed9e19811677513447759be5eccfc,0.0,0.0,32.83,32.83,inf
53b0300ca793f9834cd69c0678d35ee8,0.0,476.84999999999997,1185.3000000000002,708.4500000000003,148.5687323057566
53d00c40e32aeb924a84ce72b1af869d,0.0,0.0,2165.85,2165.85,inf
53e4c6e0f4312d4d2107a8c9cddf45cd,0.0,15621.79999999998,14527.149999999989,-1094.6499999999905,-7.007195073551009
54065e9aef7e9e9c2dc23b7594db021a,0.0,7504.0,499.0,-7005.0,-93.35021321961621
5415337f1863452476d42d9f14a16a61,0.0,0.0,44.9,44.9,inf
54219883e72aad869adfb2a54b7bfa0f,0.0,2700.0,4050.0,1350.0,50.0
542917da124346b47ea1ac79a93ce454,0.0,1303.9,0.0,-1303.9,-100.0
5444b12c82f21c923f2639ebc722c1ea,0.0,169.9,0.0,-169.9,-100.0
544863df86ed3b78a04e0820d41430ee,0.0,0.0,23.9,23.9,inf
54583ab379489add547fe47b628db589,0.0,0.0,2240.0,2240.0,inf
54965bbe3e4f07ae045b90b0b8541f52,0.0,7681.899999999997,3279.400000000001,-4402.499999999996,-57.31004048477587
54a1852d1b8f10312c55e906355666ee,0.0,7063.719999999988,10162.71999999998,3098.999999999991,43.87206740924039
54aa8463e87776b5612f4bdc4bd5d4de,269.9,379.4,0.0,-379.4,-100.0
54c04bdb5ec46762f8f08c7e8f86ed4a,0.0,0.0,3281.66,3281.66,inf
55029529919c0123526150bd26ca8f20,0.0,0.0,453.95,453.95,inf
553a440137d6e0cf776aee0bb83ac9f5,0.0,0.0,144.8,144.8,inf
5563732abe64c3036cb97ad924128dd1,0.0,404.0,0.0,-404.0,-100.0
5566627eab3fe93fd6ee08798226101a,0.0,60.599999999999994,24.9,-35.699999999999996,-58.91089108910891
556a6409838156ea299c9d1f9e2dde43,0.0,0.0,1362.8000000000002,1362.8000000000002,inf
557f22c76691849db52d2abccf0015d0,0.0,865.86,0.0,-865.86,-100.0
5587130f9850696ed7fafbc91c2cee44,0.0,0.0,69.8,69.8,inf
559d56f3b8f0bc2e5a9a62fe2ce2a39f,0.0,0.0,385.0,385.0,inf
55a5b51f93f2b70ea513f5a047b0262a,0.0,4002.299999999997,0.0,-4002.299999999997,-100.0
55bb6fe5bebe5012e2d7d9928e1128ff,0.0,0.0,1816.55,1816.55,inf
55c26bcb609f480eb7868594245febb5,0.0,0.0,664.4,664.4,inf
55c96925041a14097b6a7825554f4ad5,0.0,170.0,124.8,-45.2,-26.588235294117645
55d3daac7c404d59e51c2aa2f4dc5a23,0.0,2351.9,2128.7,-223.20000000000027,-9.490199413240374
55dedd83e501d8248880557d9073cbfd,0.0,0.0,1055.3,1055.3,inf
55f7a3319d80f7fdf078b8f03e6725fe,0.0,0.0,3013.779999999999,3013.779999999999,inf
562f8cfc51f265411f487d07e9c40e7f,0.0,417.52,349.4,-68.12,-16.31538608928914
562fc2f2c2863ab7e79a9e4388a58a14,0.0,0.0,8814.199999999957,8814.199999999957,inf
5656537e588803a555b8eb41f07a944b,31.89,2950.5699999999997,5083.470000000003,2132.9000000000033,72.28772745605099
5659d77e8d90378e39b960ad5956f64e,0.0,83.48,99.0,15.519999999999996,18.5912793483469
56642bcb79900e777d68e91915cb4267,203.0,2112.0,1342.64,-769.3599999999999,-36.4280303030303
5670f4db5b62c43d542e1b2d56b0cf7c,0.0,0.0,6630.089999999999,6630.089999999999,inf
56a8b450e802502ba53a9885ee38e29f,0.0,62.45,0.0,-62.45,-100.0
56db5c0782e8f7ddc9343f9576ff6d16,0.0,174.9,559.9,385.0,220.125786163522
56e361f411e38dcef17cdc2a3d99628b,0.0,0.0,1298.0,1298.0,inf
56f413900b5166ab4d730e9ac0b12cb0,0.0,151.79,0.0,-151.79,-100.0
570d4583587a5fe2d47c7be89b91ad27,0.0,125.25,0.0,-125.25,-100.0
5721089ba9214e80074f27d5a03fc0eb,0.0,115.94999999999999,129.98,14.030000000000001,12.100043122035364
5733d806668f8712c24b9abaefbfa642,0.0,0.0,243.8,243.8,inf
5741dc2bf5044c34d0698681c5081bed,0.0,0.0,89.69999999999999,89.69999999999999,inf
575df70bde3f9f2b30bf8d2e9910d725,399.8,3665.7500000000005,1344.5,-2321.2500000000005,-63.322648844029196
577719699805dd125d5b6fdde5943bba,0.0,0.0,1077.8000000000002,1077.8000000000002,inf
578460d8319c51dab351cd9db95eadfe,0.0,235.0,0.0,-235.0,-100.0
578fa3a9cb6b6dceab39231ad59cdaca,0.0,90.0,60.0,-30.0,-33.333333333333336
5795aebfe331fbcd02a2c4b679fb7952,0.0,0.0,1280.0,1280.0,inf
579891617139df7d8671d373f0669622,0.0,157.5,122.8,-34.7,-22.031746031746035
57a834594e1e9e9219603bfec184eadc,0.0,0.0,139.0,139.0,inf
57c764b4a836300be881e2ff86e449f9,0.0,978.0999999999997,232.90000000000003,-745.1999999999996,-76.1885287802883
