seller_id,2016,2017,2018,absolute_growth,percentage_growth,seller_zip_code_prefix,geolocation_zip_code_prefix,mean_geolocation_lat,mean_geolocation_lng
41958cbd3335433c8740300e8cd600d5,0.0,0.0,32.99,32.99,inf,5051,5051.0,-23.52743020828518,-46.69602838486029
41ab63a91b8b264e8c8780368bf1dd5b,0.0,139.89,2432.06,2292.17,1638.5517192079494,31555,31555.0,-19.841600785453988,-43.98022183612362
41b14765bd56c8ad10971074380f9c0c,0.0,0.0,395.5,395.5,inf,9070,9070.0,-23.64365536920469,-46.54636839196644
41b39e28db005d9731d9d485a83b4c38,0.0,14863.949999999957,2248.600000000002,-12615.349999999955,-84.87212349341858,9220,9220.0,-23.622287896060012,-46.536900867948354
41b86b552e54e3a7009596125aa8b167,0.0,1595.3000000000002,0.0,-1595.3000000000002,-100.0,2470,2470.0,-23.48496867423557,-46.649150689517754
41c2bad7229b0c25e6becf179ebf63ff,0.0,340.0,442.0,102.0,30.000000000000004,59020,59020.0,-5.792244362728699,-35.201519792539244
41c9d3997dd3c072c31139dc5bb5761f,0.0,998.8,0.0,-998.8,-100.0,38182,38182.0,-19.605227525304745,-46.92587490743115
41da412d33e8da4f22baf55cb1bde82c,0.0,0.0,862.9,862.9,inf,29260,29260.0,-20.35420704341062,-40.70328526895598
41e0fa5761c886a630994a55c12087e7,0.0,0.0,423.6,423.6,inf,11446,11446.0,-23.943377092119324,-46.197906131526416
4200ddf1967c5e41e48db62bc6d4b5ac,0.0,563.7999999999997,171.00000000000003,-392.7999999999997,-69.67009577864489,9710,9710.0,-23.710466484131683,-46.54893965048128
4221a7df464f1fe2955934e30ff3a5a1,0.0,0.0,849.5,849.5,inf,48602,48602.0,-9.404467767344046,-38.22233749886184
422be4cc81a457fdb46f47edeb968ae5,0.0,239.9,0.0,-239.9,-100.0,14940,14940.0,-21.757320637712766,-48.829743533437124
427165bf50f8ca07efc7bdc2bfcf1688,0.0,0.0,1603.5,1603.5,inf,13471,13471.0,-22.726194334553117,-47.3372546257877
42b6488f5b8246d9141712abd4b1b693,0.0,0.0,247.99,247.99,inf,87014,87014.0,-23.42880265355717,-51.94819436139048
42b729f859728f5079499127a9c2ef37,0.0,0.0,4118.860000000008,4118.860000000008,inf,3910,3910.0,-23.5848807456309,-46.51558839644083
42bde9fef835393bb8a8849cb6b7f245,0.0,6628.0,1075.0,-5553.0,-83.78092939046469,71551,,,
42d4b7e70819438f5ada61c965e92d7e,0.0,0.0,49.6,49.6,inf,74045,74045.0,-16.666668525909763,-49.264231686953906
42ef3192a9ff87a22d1867b74b3ee205,0.0,0.0,1354.0900000000001,1354.0900000000001,inf,9090,9090.0,-23.652250899830324,-46.53834444978406
42fa4ee7240e9b8eb4576358ec142ba7,0.0,0.0,3845.7000000000003,3845.7000000000003,inf,95012,95012.0,-29.172669488726477,-51.210729335090235
42fb44130ac3134cde8e35cf8ec7df25,0.0,62.699999999999996,0.0,-62.699999999999996,-100.0,12995,12995.0,-22.78073612968291,-46.58886710961832
430315b7bb4b6e4b3c978f9dfa9b0558,0.0,0.0,3118.4,3118.4,inf,4857,4857.0,-23.7639730208048,-46.68808147880212
4305fe92735c8a43d154ff6dd2b8d927,0.0,1906.6000000000004,979.3,-927.3000000000004,-48.636315955103335,35170,35170.0,-19.506713154390688,-42.6286140396501
431050a06a317f2b38168dec3dcd2b46,0.0,0.0,1487.8,1487.8,inf,2475,2475.0,-23.479988957379497,-46.64486948882975
431af27f296bc6519d890aa5a05fdb11,0.0,9647.599999999984,3461.900000000002,-6185.6999999999825,-64.11646419834977,14110,14110.0,-21.25454760893622,-47.81529076556559
4324dd16853115efb0fd9d0d131ba6f4,0.0,550.9499999999999,501.3,-49.64999999999992,-9.011707051456563,13720,13720.0,-21.582987429934295,-46.94775856933444
432c37c9dfba871172ec162e20118b8c,0.0,2105.87,863.0,-1242.87,-59.01931268311908,70235,70235.0,-15.813194505700217,-47.89330451642298
432c67955c0acd1fd6b0b5d678766a71,988.0,163.0,0.0,-163.0,-100.0,5571,5571.0,-23.594555942402376,-46.787488711271834
43402bdf22aa2310e8f99e2f94f78628,0.0,0.0,649.95,649.95,inf,9434,9434.0,-23.660041518629356,-46.372941065863955
4342d4b2ba6b161468c63a7e7cfce593,0.0,1039.2,1827.9000000000003,788.7000000000003,75.89491916859126,22793,22793.0,-23.000618991095763,-43.40471828456726
436bf27f2f18474fc6047702e9f8a866,0.0,29.9,0.0,-29.9,-100.0,13041,13041.0,-22.919581236170703,-47.05723143749278
4371b634e0efc0e22b09b52907d9d469,0.0,2381.0,5813.0,3432.0,144.14111717765644,2028,2028.0,-23.508702544567765,-46.61833692171871
43753b27d77860f1654aa72e251a7878,0.0,23.9,0.0,-23.9,-100.0,44895,44895.0,-11.769488444842528,-41.901853481246086
4391ea5c5990502176a1dcda44a2373d,0.0,2254.0,95.0,-2159.0,-95.78527062999113,91910,91910.0,-30.103114340162893,-51.24261099293992
439a47cc365d6e3bd526812ea9de3c29,0.0,127.5,1059.0,931.5,730.5882352941177,8730,8730.0,-23.53567115186183,-46.201138334692274
43a1d4bab73b816e44ef4e4facd9f9b5,0.0,189.9,0.0,-189.9,-100.0,87050,87050.0,-23.431130605372832,-51.91823531933558
43a5d4a57af536fddc96d08be3afdfcb,0.0,75.0,0.0,-75.0,-100.0,37006,37006.0,-21.56544337798536,-45.43824509853749
43b2c864251aa0ce4030c746984e088a,0.0,0.0,94.8,94.8,inf,71936,71936.0,-15.84000222713674,-48.02467532124973
43f8c9950d11ecd03a0304a49e010da6,0.0,3753.6399999999967,495.95,-3257.689999999997,-86.78749160814569,6341,6341.0,-23.57251800195739,-46.819952770036906
44073f8b7e41514de3b7815dd0237f4f,0.0,16007.449999999993,2722.19,-13285.259999999993,-82.99423081127848,71070,71070.0,-15.832786657811647,-47.94636739374684
440dd6ab244315c632130ecfb63827b1,259.70000000000005,8540.399999999992,4896.8,-3643.599999999992,-42.66310711442082,15502,15502.0,-20.416363755330885,-49.9850039542403
443d880f15cbd3572885e1d44bf2c478,0.0,94.8,0.0,-94.8,-100.0,17506,17506.0,-22.203421379801583,-49.9590678258263
4450bd8327d471c4a11a83d1445b1b62,0.0,199.0,0.0,-199.0,-100.0,6714,6714.0,-23.599474877554503,-46.872588006130975
446cc09cdbb130904da114e807dbec40,0.0,0.0,252.8,252.8,inf,5615,5615.0,-23.58730581953201,-46.71740709961529
44717f64ec2a457979cf83c429077666,0.0,0.0,107.0,107.0,inf,98780,98780.0,-28.05790281340331,-54.392630311173995
447d377bdb757058acb569025ee18a93,0.0,0.0,64.99,64.99,inf,99500,99500.0,-28.291244645937873,-52.79025576343903
44ed138eca6214d572ce1d813fb0049b,0.0,0.0,129.79,129.79,inf,92010,92010.0,-29.916961604484985,-51.17984689341307
44f091b5abab8018f682fce8124b85e5,0.0,1680.1000000000001,0.0,-1680.1000000000001,-100.0,2281,2281.0,-23.451987428905884,-46.57510493774137
45213867cefbf2cd4c6177e10216a951,0.0,4955.42,0.0,-4955.42,-100.0,13603,13603.0,-22.349908077989383,-47.40075340499848
4559697a8f7e637227c2eeaed843baff,0.0,1368.9,2327.1000000000013,958.2000000000012,69.997808459347,19029,19029.0,-22.07708974256958,-51.41548624933166
455befea1bb853c75ccbca94cff26e5c,0.0,0.0,19.99,19.99,inf,27525,27525.0,-22.479457551269412,-44.49700600388295
455c5640e8c5bd1b2ee85c0158f85727,0.0,0.0,6729.5,6729.5,inf,89128,89128.0,-26.719065127148426,-48.99619111602232
455f46ef09a9e45667e2981df84b5cc2,0.0,0.0,59.8,59.8,inf,18052,18052.0,-23.531731945338546,-47.49980351058786
457fe919b032a3f7dadba6fb92cf7855,0.0,0.0,1104.8899999999999,1104.8899999999999,inf,13140,13140.0,-22.769600179710004,-47.150402273886925
458c6fa920810ce2492da71bc26d9eec,0.0,756.76,0.0,-756.76,-100.0,15813,15813.0,-21.128944936077048,-49.01716861638244
458d868c9642f55f18f04e951a3fdde6,0.0,2718.0,0.0,-2718.0,-100.0,90670,90670.0,-30.048806233363706,-51.18867453193921
45a3d05fb00435e52a28859dd03703b3,0.0,1299.0,0.0,-1299.0,-100.0,7176,7176.0,-23.40962038329088,-46.38642615987194
45ba18c210d42734ec52c0c1c574e9ee,0.0,0.0,5589.1299999999965,5589.1299999999965,inf,18130,18130.0,-23.531424390734568,-47.134427650462705
45c20d94d9171b0bcfab3c955e47d67b,0.0,129.46,0.0,-129.46,-100.0,13490,13490.0,-22.481763564480136,-47.459958340316014
45d33f715e24d15a6ccf5c17b3a23e3c,36.49,4220.299999999998,581.44,-3638.8599999999983,-86.22278037106366,18015,18015.0,-23.502754626563185,-47.43045059256106
461ff5303b6c9c1a4a07f40c5aece516,0.0,0.0,102.69999999999999,102.69999999999999,inf,83323,83323.0,-25.437225932288545,-49.19396558589783
466222e777149751370e7e98fb623b0c,0.0,0.0,87.9,87.9,inf,20931,20931.0,-22.880476502680082,-43.21772315263863
4677a5437afda5fa7140b927b07be1cc,0.0,0.0,3415.7000000000003,3415.7000000000003,inf,84920,84920.0,-23.8119965425153,-50.14014250820878
46dc3b2cc0980fb8ec44634e21d2718e,2344.89,109056.99000000069,16709.30999999999,-92347.68000000069,-84.67836862176384,22240,22240.0,-22.93526347623966,-43.18726357297113
46ef1a25845fc051c2998d878354810c,0.0,56.06,194.35,138.29,246.6821262932572,35530,35530.0,-20.437204870234993,-44.76203405975945
4736e9d642ef4257cd7622516931eb51,0.0,418.95000000000005,659.9200000000001,240.97000000000003,57.517603532641125,13424,13424.0,-22.749481886689015,-47.64546148891775
47648caee88ccfe951fbb27fbf7b4cbe,0.0,0.0,1564.99,1564.99,inf,9931,9931.0,-23.666661956738853,-46.622739469527986
478bfe564db21eeb44386606aa30b650,0.0,182.70000000000002,0.0,-182.70000000000002,-100.0,33600,33600.0,-19.613117562252103,-44.039892263544594
47efca563408aae19bb7206c2d969ea9,0.0,0.0,2522.0,2522.0,inf,64033,64033.0,-5.12360945433745,-42.76834387096315
47f55702f598c7c6cc8458b0fbc1c49a,0.0,127.5,0.0,-127.5,-100.0,36213,36213.0,-21.109897644968864,-44.023367679359396
48162d548f5b1b11b9d29d1e01f75a61,0.0,14667.139999999994,5843.0,-8824.139999999994,-60.16264929631815,13403,13403.0,-22.723826526212953,-47.67289783022834
4830e40640734fc1c52cd21127c341d4,0.0,2137.7700000000004,7705.69999999999,5567.929999999989,260.45505363065195,3573,3573.0,-23.559131335715932,-46.50884108313165
48328ec9a579151d9cc6a86d4a59336c,0.0,1099.0,0.0,-1099.0,-100.0,92310,92310.0,-29.916229965544648,-51.188160177251014
483ca627d131e18f988349b1655c0acd,0.0,0.0,264.0,264.0,inf,13800,13800.0,-22.43724449758527,-46.96545705034642
48436dade18ac8b2bce089ec2a041202,0.0,11295.999999999973,975.7099999999999,-10320.289999999974,-91.36234065155804,27277,27277.0,-22.49695278988367,-44.127492009916175
485452467ff670447e84a8370c3fc898,0.0,0.0,175.70000000000002,175.70000000000002,inf,89190,89190.0,-27.118392469189253,-49.999646980328514
4867209cb29b56b92893d7bde3ce8012,0.0,0.0,150.0,150.0,inf,17209,17209.0,-22.275248967022375,-48.54358425082655
4869f7a5dfa277a7dca6462dcf3b52b2,0.0,91058.0299999998,138414.59999999928,47356.56999999948,52.00702233509729,14840,14840.0,-21.363501709799394,-48.22960077888059
48985c61529077fa4f1e38bcff0f2ed3,0.0,879.3,0.0,-879.3,-100.0,90020,90020.0,-30.03058947301783,-51.22769725328026
48b6c3f4c6a93171da04b75313f2130f,0.0,0.0,290.26,290.26,inf,17700,17700.0,-21.795711019289445,-50.879277765103005
48bad451945f5227341793478d6353ea,0.0,307.0,0.0,-307.0,-100.0,1220,1220.0,-23.54451401110975,-46.64603990221943
48e5ee06fb2dc74df1c711a9b6dfac2a,0.0,0.0,57.0,57.0,inf,35540,35540.0,-20.698563939792187,-44.82676038665834
48e954b2da4f6a750c844173b347ed40,0.0,0.0,397.8,397.8,inf,91740,91740.0,-30.108668249875173,-51.22225389903749
48efc9d94a9834137efd9ea76b065a38,10.9,334.69999999999993,0.0,-334.69999999999993,-100.0,81130,81130.0,-25.504914633007544,-49.300033836577406
48fb026ed7455a42f5d3e9390ed5088e,0.0,555.71,0.0,-555.71,-100.0,27321,27321.0,-22.524398274567222,-44.18418378950799
49067458c68f7701fd334ce326accbe0,0.0,115.8,931.8500000000006,816.0500000000006,704.7063903281526,36050,36050.0,-21.734493417365506,-43.34883124077252
4917cee8d902e13428c3ec4b1ca6f315,0.0,3625.0,1796.9,-1828.1,-50.430344827586204,89031,89031.0,-26.888954863561988,-49.10210453576227
491a5ada3aa1678414e990262c4bbdc1,0.0,2840.0,0.0,-2840.0,-100.0,4208,4208.0,-23.59277554744454,-46.60119064355825
49383af7ab774e4e8f3000f49c83dc4b,0.0,0.0,660.0,660.0,inf,12080,12080.0,-23.022806049124334,-45.55084735573734
4965a7002cca77301c82d3f91b82e1a9,0.0,0.0,8.49,8.49,inf,18074,18074.0,-23.453584506332742,-47.48851312145477
497709c2976a8fa308730a2dec5b0726,0.0,0.0,76.0,76.0,inf,9981,9981.0,-23.706676831947785,-46.6086279835137
4978a02ea9c8be7a9b5480680f40334e,0.0,0.0,2356.6099999999997,2356.6099999999997,inf,8215,8215.0,-23.53983233291429,-46.44479870320023
499185655c29ecfdbfe776ef7cf875b5,0.0,0.0,89.0,89.0,inf,90520,90520.0,-30.016072959902203,-51.17892132567785
4992e76a42cb3aad7a7047e0d3d7e729,0.0,1007.3999999999997,1203.6999999999998,196.30000000000007,19.485805042684156,3334,3334.0,-23.553659985884053,-46.572282911105056
499ec63c58e51296c9cf57edcfe1c8a8,0.0,0.0,365.0,365.0,inf,2918,2918.0,-23.495854832279328,-46.71685166381974
49cdc90518a4f82676b38b3c1aa43ff6,0.0,0.0,1539.5,1539.5,inf,3031,3031.0,-23.531856808842985,-46.620642037787285
49e7217cfe4e427191c378ec626d8737,0.0,522.5,2480.2,1957.6999999999998,374.6794258373205,35570,35570.0,-20.462535621768353,-45.433058998165116
49f8d2ea7b718d0ce587d34207caf2b4,0.0,0.0,149.9,149.9,inf,9830,9830.0,-23.790086902423358,-46.53776274305947
4a1917ef994878940e1fb03eeb787ad7,0.0,0.0,768.0,768.0,inf,70610,70610.0,-15.791945278094726,-47.91225009691533
4a1f694197d05fe70026b016a7316b41,0.0,0.0,907.7700000000001,907.7700000000001,inf,13920,13920.0,-22.740325486164828,-46.89675369133934
4a23adac87cf538689fa600d976f78b2,0.0,0.0,405.0,405.0,inf,4537,4537.0,-23.59312793078756,-46.676760982883046
4a3ca9315b744ce9f8e9374361493884,0.0,127584.76999999788,72888.15000000014,-54696.61999999774,-42.870806601758694,14940,14940.0,-21.757320637712766,-48.829743533437124
4a3ccda38b2129705f3fb522db62ca31,0.0,5535.489999999999,11527.099999999993,5991.609999999994,108.23992094647438,17504,17504.0,-22.213865032134276,-49.958519724399004
4a5b36211b1f51bf7eaa5c10a57fa483,0.0,0.0,139.19,139.19,inf,24445,24445.0,-22.819261693552438,-43.03476520349314
4a82168aaef173cbb6e46ae88728f919,0.0,0.0,512.0,512.0,inf,84500,84500.0,-25.474093335032048,-50.650359401955136
4a82c4af97ffc0fb2dc26bfdc03b1842,0.0,143.70000000000002,0.0,-143.70000000000002,-100.0,35590,35590.0,-20.024064772425355,-45.53718981360238
4aba391bc3b88717ce08eb11e44937b2,0.0,5230.88,2364.99,-2865.8900000000003,-54.78791331477687,45816,45816.0,-16.400187212609055,-39.26274691403601
4aba6a02a788d3ec81c03137144d9a80,0.0,0.0,89.9,89.9,inf,89460,89460.0,-26.17842967715642,-50.39172922868352
4b0fdb526525f9890eb145bf1534640e,0.0,0.0,2419.000000000001,2419.000000000001,inf,14940,14940.0,-21.757320637712766,-48.829743533437124
4b1eaadf791bdbbad8c4a35b65236d52,222.39000000000001,1627.4,0.0,-1627.4,-100.0,14092,14092.0,-21.177709840485356,-47.767820075451624
4b39558c138930b9e5489c93b6df5fe3,0.0,735.9,360.8,-375.09999999999997,-50.97159940209267,49055,49055.0,-10.913110813044042,-37.0617440450815
4b5f66b7adcf57f1ecc0d3c07dd6b177,0.0,6099.779999999999,282.0,-5817.779999999999,-95.37688244494063,87025,87025.0,-23.38247209396673,-51.927966489669856
4b90495391ac0bd181a80a459df1e718,248.0,0.0,0.0,0.0,,96400,96400.0,-31.327267622414176,-54.106450230952476
4b9750c8ad28220fe6702d4ecb7c898f,0.0,1637.8500000000004,14277.449999999957,12639.599999999957,771.7190218884484,13484,13484.0,-22.555991404059704,-47.42206037839754
4b98b0428fc1932cc2514ef9ce2505e6,0.0,327.63,0.0,-327.63,-100.0,6795,6795.0,-23.613029598605625,-46.79742955757189
4ba52dfeba874da5b9ee7b17c7494f04,0.0,1463.0,0.0,-1463.0,-100.0,8790,8790.0,-23.52892823325506,-46.17165148842831
4bc3d93e4a5f88a598d3d8ce4ae510b3,0.0,0.0,169.0,169.0,inf,4564,4564.0,-23.613023583846292,-46.68482314602871
4bcec44888b30ba9001234c534716d3f,0.0,0.0,146.0,146.0,inf,9230,9230.0,-23.620578011882554,-46.527409786403275
4bde6149c15cf7e177b36fa060dd6de8,159.8,0.0,0.0,0.0,,99500,99500.0,-28.291244645937873,-52.79025576343903
4be2e7f96b4fd749d52dff41f80e39dd,267.0,0.0,0.0,0.0,,69900,69900.0,-9.967843044507285,-67.8132844686253
4be6b962d83299498bae2190f95d6566,0.0,0.0,508.79999999999995,508.79999999999995,inf,13561,13561.0,-22.01445177696216,-47.908417441670906
4be9ae93c4fc0f41713d71a4194ee1b3,0.0,0.0,109.9,109.9,inf,35500,35500.0,-20.1403596878013,-44.88407963221903
4bf2f4ee540798a61f9636d12cd9cc80,0.0,4370.5599999999995,625.0,-3745.5599999999995,-85.69977302679747,19814,19814.0,-22.657399372321482,-50.40967596560365
4bf658053d453036c70976bccb2c31b2,0.0,1742.99,0.0,-1742.99,-100.0,15070,15070.0,-20.818007214067116,-49.362320118486686
4bfc7a4a1cf8d4d2121c27422d9e50b5,0.0,0.0,8124.399999999994,8124.399999999994,inf,3111,3111.0,-23.560182683752867,-46.60439300394289
4c03b9dd4c11ee2cb35c96c49efc9420,0.0,6458.5999999999985,0.0,-6458.5999999999985,-100.0,13232,13232.0,-23.21174633273221,-46.76287513805131
4c18691b6037662be2df78a765d98ab5,0.0,0.0,3195.52,3195.52,inf,3167,3167.0,-23.55574490427214,-46.594607877507244
4c1c7281388a33dd06daac44f9fadbd1,0.0,0.0,188.32,188.32,inf,17510,17510.0,-22.1972067661143,-49.95219526811751
4c2b230173bb36f9b240f2b8ac11786e,0.0,7979.369999999972,6612.899999999987,-1366.4699999999848,-17.125036187067266,3933,3933.0,-23.584937418503813,-46.49867324185772
4c498c7345e89aebad651544829beca0,0.0,179.70000000000002,4640.06,4460.360000000001,2482.114635503617,6341,6341.0,-23.57251800195739,-46.819952770036906
4c4d546adf3c3868fe19c9ec6e9ffda9,0.0,0.0,111.69999999999999,111.69999999999999,inf,87013,87013.0,-23.422486463916364,-51.93840508788844
4c60877808f4318ef1107fbeb8f89afa,0.0,48.0,70.0,22.0,45.83333333333333,12940,12940.0,-23.114730524308005,-46.552880539877926
4c61e37f664c3c88aff092aa5ac779d7,0.0,0.0,788.3100000000001,788.3100000000001,inf,24020,24020.0,-22.893701145563117,-43.12041784927662
4c8545742faaf58fafd5fd14d25d75cf,0.0,0.0,3020.0,3020.0,inf,15603,15603.0,-20.286928433684384,-50.24182343876858
4c8b8048e33af2bf94f2eb547746a916,0.0,636.64,1384.0900000000004,747.4500000000004,117.40544106559443,14940,14940.0,-21.757320637712766,-48.829743533437124
4cc43a222a0f94910728b62b97a8c5f8,0.0,0.0,108.5,108.5,inf,14026,14026.0,-21.214889830150025,-47.82160048649502
4cc4fd4fdd406a85bbdc1f824b731bd7,0.0,0.0,539.98,539.98,inf,85906,85906.0,-24.720782448085924,-53.720451600886705
4ce6e5f6c52515177e18c1c9361d8677,0.0,0.0,226.6,226.6,inf,9895,9895.0,-23.70442740492646,-46.570177102858786
4ce8b55b4bfa4659184e7becc1fba3f2,0.0,0.0,199.0,199.0,inf,83823,83823.0,-25.659910431367265,-49.299582691720744
4cf490a58259286ada5ba8525ba9e84a,0.0,1254.2,0.0,-1254.2,-100.0,14910,14910.0,-21.737063142421782,-48.68760090111701
4d0041cdbe51b4617d95c70b19decc74,0.0,0.0,5235.2,5235.2,inf,36052,36052.0,-21.746968822869466,-43.34623192249414
4d232b78ab7ef10393dc3807d827bc0d,0.0,0.0,1475.0,1475.0,inf,30120,30120.0,-19.91852703015927,-43.93988998298764
4d600e08ecbe08258c79e536c5a42fee,1931.3400000000001,2534.0,0.0,-2534.0,-100.0,85988,85988.0,-24.702966464945906,-54.23744799743772
4d6d651bd7684af3fffabd5f08d12e5a,0.0,13051.799999999968,30535.600000000068,17483.800000000097,133.95700209932838,17209,17209.0,-22.275248967022375,-48.54358425082655
4d6fb82c629c7a5028bfd973c07b05e0,0.0,278.0,0.0,-278.0,-100.0,31525,31525.0,-19.82592413119808,-43.97241066320181
4d8809767a5bafe22909c77951fb6b41,0.0,50.0,0.0,-50.0,-100.0,6803,6803.0,-23.64878072764483,-46.84902416891698
4d9fea3499bdc22aa4da4e339365f215,0.0,0.0,192.54000000000002,192.54000000000002,inf,4209,4209.0,-23.58616507419856,-46.60113477069717
4da0e408c99d2fdc2126dc9fce518060,0.0,1787.000000000001,1239.0,-548.0000000000009,-30.665920537213243,86300,86300.0,-23.181161077296622,-50.649607832519244
4dab98ca6cd6d3df586203cefd28a042,0.0,0.0,154.9,154.9,inf,91150,91150.0,-30.00326017740813,-51.11873514426362
4dbd95a08b31ede5c82d3f861cb1ce1a,0.0,1304.67,0.0,-1304.67,-100.0,80210,80210.0,-25.440487711584137,-49.244403876668756
4dc2e811a1760953cb7c6a590b498943,0.0,0.0,175.0,175.0,inf,17230,17230.0,-22.234558579647274,-48.721835002175325
4dc646b9b9e8e411ef48ba000ea3ac6f,0.0,0.0,289.7,289.7,inf,13272,13272.0,-22.951601887531698,-47.00199555891175
4ddeb3e828550cddc8d45c8bc36ab2d1,0.0,152.0,0.0,-152.0,-100.0,1131,1131.0,-23.522379737671034,-46.64310784736644
4de6e4ba574aa9dfdc824bc44dc47fdd,0.0,0.0,451.0999999999999,451.0999999999999,inf,83402,83402.0,-25.34745740181999,-49.22194220493234
4deebb3199eeafb282ae33229144f94b,0.0,0.0,779.6999999999999,779.6999999999999,inf,2112,2112.0,-23.517448624283094,-46.59045121964735
4e06067cc08b3f41d837768d392c3ee3,0.0,344.89000000000004,596.83,251.94,73.04937806257065,32604,32604.0,-19.951799038267147,-44.19603748039602
4e0d109ccfba9a1151c103049880c857,0.0,99.35,180.54,81.19,81.72118772018118,25550,25550.0,-22.775193331957865,-43.38292984206084
4e17c65a516f69d023a2ae78b84f28d6,0.0,3499.4900000000002,4139.770000000002,640.280000000002,18.296380329705244,8673,8673.0,-23.540539029037927,-46.31794954369798
4e2627090e6e5b9fabba883a37897683,0.0,0.0,199.5,199.5,inf,31565,31565.0,-19.83390021642568,-43.966790192470356
4e326052e5dbba8adcd512f3450a307e,0.0,0.0,570.0,570.0,inf,8020,8020.0,-23.50473849635927,-46.44151198706839
4e42581f08e8cfc7c090f930bac4552a,0.0,336.0,0.0,-336.0,-100.0,13660,13660.0,-21.866032425983537,-47.47810175812133
4e480be820e37de1444325ff358c9296,0.0,0.0,430.3,430.3,inf,37410,37410.0,-21.693370826873444,-45.25976867138688
4e5725ba188db8252977a4f0227bd462,0.0,0.0,1930.5900000000004,1930.5900000000004,inf,14092,14092.0,-21.177709840485356,-47.767820075451624
4e6015589b781adaa5ce7f1892d06bb1,0.0,456.0,228.0,-228.0,-50.0,11440,11440.0,-23.983786906789266,-46.24074680750368
4e7c18b98d84e05cbae3ff0ff03846c2,0.0,7075.9,2102.0,-4973.9,-70.29353156488926,14882,14882.0,-21.24564991547182,-48.31790069625639
4e85b538b0dad58852641540686d0e14,0.0,24.29,337.69,313.4,1290.2428983120626,12238,12238.0,-23.256593496952405,-45.92009307287213
4e8dacf3d38f281ae26c3e0321d92d88,0.0,2644.9500000000003,0.0,-2644.9500000000003,-100.0,8420,8420.0,-23.54493260145606,-46.42885774341657
4e922959ae960d389249c378d1c939f5,19.0,22419.100000000006,23592.269999999997,1173.169999999991,5.232904086247836,12327,12327.0,-23.302318252316944,-45.97188817895197
4e92348462c75b6c842b994ce84a0ed4,0.0,0.0,69.9,69.9,inf,94930,94930.0,-29.941081316868793,-51.10745666222594
4ea2f12dbe91deeacd2c1e74f069a6e6,0.0,157.20000000000002,53.0,-104.20000000000002,-66.2849872773537,2334,2334.0,-23.48399524579755,-46.619583993019695
4eb61f060e7dcc1d5a80d806c35cc541,0.0,0.0,1313.0,1313.0,inf,5743,5743.0,-23.61220808997537,-46.75359473376876
4ebdc7e6cd6102a022dadc49156d4ea8,0.0,680.6999999999999,248.00000000000003,-432.69999999999993,-63.56691640957837,5030,5030.0,-23.54207310181364,-46.69175766942485
4eeb99008a0f59d2c7759c59f9a346eb,0.0,0.0,1282.0,1282.0,inf,6807,6807.0,-23.627004949037183,-46.823184504089355
4ef4c39cf3c24f326434cf0b2e48046a,0.0,0.0,891.0,891.0,inf,5004,5004.0,-23.532683468084457,-46.66558631421479
4f0d637c1197fd65405ebd755ac9f86b,0.0,0.0,199.8,199.8,inf,6768,6768.0,-23.607689842105263,-46.75281481578943
4f1f1c8666cdb6442f775c4e8caed465,0.0,0.0,944.98,944.98,inf,30240,30240.0,-19.929634471795296,-43.91777905690393
4f40d2ed38d1cc945364a7cd202a82c7,0.0,319.9,0.0,-319.9,-100.0,2337,2337.0,-23.478704803069746,-46.614513396023284
4fae87d32467e18eb46e4a76a0a0b9ce,0.0,0.0,100.9,100.9,inf,99670,99670.0,-27.78222223380718,-52.806500480230916
4fb41dff7c50136976d1a5cf004a42e2,0.0,950.0,280.0,-670.0,-70.52631578947368,44002,44002.0,-12.253205687347366,-38.96764393108892
4fe2f67634d00c021aa01f96b6f2d68e,0.0,0.0,86.8,86.8,inf,87035,87035.0,-23.387797682667,-51.90893073812971
5011f0d93373a4c5753adf58ca77af8d,0.0,409.6,599.82,190.22000000000003,46.44042968749999,11013,11013.0,-23.93770164050835,-46.32599744254461
503c1de08ae81a2d86f17951b204db55,0.0,3112.99,1794.0,-1318.9899999999998,-42.3705183762235,3725,3725.0,-23.49993790539783,-46.51858686166484
5058e8c1e82653974541e83690655b4a,0.0,2361.79,7661.029999999991,5299.239999999991,224.37388590856898,8583,8583.0,-23.445104372262904,-46.37446965996916
5075aaa8404020ae6aa8bf4792099b41,0.0,1758.8400000000001,63.96,-1694.88,-96.36351231493484,37706,37706.0,-21.830410228340412,-46.54939078654482
50770d25768b0486d89be26afca3108f,0.0,30.0,141.76999999999998,111.76999999999998,372.5666666666666,9271,9271.0,-23.641860793712077,-46.50072807238241
508808d438fe2ff972ed13bb8f4a82e2,0.0,0.0,294.83000000000004,294.83000000000004,inf,3963,3963.0,-23.60952604382118,-46.480163698524166
50a7e551a7b3f8d37cd6e32d8bfbe5ea,0.0,0.0,140.0,140.0,inf,9520,9520.0,-23.608506343913923,-46.57128157988514
50bf89f1349bc0409a268c3a49678009,0.0,0.0,179.9,179.9,inf,15155,15155.0,-20.88470930883423,-49.571920762950214
50c361bcf670d16f6df4d52de3dff924,0.0,0.0,35.0,35.0,inf,4131,4131.0,-23.606343652836532,-46.617937272279974
50c9975695009e5e6473912e83a6d1da,0.0,2931.35,1033.05,-1898.3,-64.75855834342539,35530,35530.0,-20.437204870234993,-44.76203405975945
